episode,avg_loss,epsilon,win_rate,learn_steps
200,0.002857,0.9484,0.45,3261
400,0.002471,0.8981,0.48,6434
600,0.002636,0.8461,0.465,9717
800,0.00236,0.7944,0.55,12988
1000,0.002614,0.7441,0.455,16165
1200,0.002765,0.6907,0.47,19535
1400,0.002982,0.6383,0.515,22845
1600,0.002701,0.5888,0.415,25970
1800,0.002691,0.5362,0.495,29293
2000,0.003052,0.4827,0.415,32671
2200,0.003178,0.4301,0.445,35992
2400,0.00306,0.3779,0.385,39289
2600,0.003179,0.3235,0.405,42724
2800,0.00301,0.2734,0.395,45890
3000,0.002968,0.2253,0.405,48930
3200,0.002971,0.175,0.365,52104
3400,0.003094,0.1238,0.395,55336
3600,0.003016,0.0746,0.31,58447
3800,0.00323,0.05,0.385,61669
4000,0.003352,0.05,0.345,64846
