game_id,result,reward,half_moves,dqn_moves,avg_ms_per_move
1,-1,-1.0,54,27,1.319
2,-1,-1.0,37,18,0.462
3,-1,-1.0,54,27,0.462
4,-1,-1.0,37,18,0.423
5,-1,-1.0,54,27,0.428
6,-1,-1.0,37,18,0.407
7,-1,-1.0,54,27,0.455
8,-1,-1.0,37,18,0.51
9,-1,-1.0,54,27,0.543
10,-1,-1.0,37,18,0.496
11,-1,-1.0,54,27,0.514
12,-1,-1.0,37,18,0.431
13,-1,-1.0,54,27,0.472
14,-1,-1.0,37,18,0.432
15,-1,-1.0,54,27,0.446
16,-1,-1.0,37,18,0.788
17,-1,-1.0,54,27,0.549
18,-1,-1.0,37,18,0.395
19,-1,-1.0,54,27,0.429
20,-1,-1.0,37,18,0.449
21,-1,-1.0,54,27,0.491
22,-1,-1.0,37,18,0.443
23,-1,-1.0,54,27,0.506
24,-1,-1.0,37,18,0.575
25,-1,-1.0,54,27,0.491
26,-1,-1.0,37,18,0.423
27,-1,-1.0,54,27,0.446
28,-1,-1.0,37,18,0.428
29,-1,-1.0,54,27,0.472
30,-1,-1.0,37,18,0.448
